0, 0, Header, 1, 17, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 2307692
1, 23040, Tempo, 3529412
1, 23520, Tempo, 2307692
1, 23520, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Solo Violin"
2, 0, Program_c, 0, 40
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 69
2, 0, Note_on_c, 0, 79, 100
2, 540, Note_on_c, 0, 79, 0
2, 540, Note_on_c, 0, 77, 100
2, 600, Note_on_c, 0, 77, 0
2, 600, Note_on_c, 0, 75, 100
2, 660, Note_on_c, 0, 75, 0
2, 660, Note_on_c, 0, 74, 100
2, 720, Note_on_c, 0, 74, 0
2, 720, Note_on_c, 0, 72, 100
2, 780, Note_on_c, 0, 72, 0
2, 780, Note_on_c, 0, 70, 100
2, 840, Note_on_c, 0, 70, 0
2, 840, Note_on_c, 0, 69, 100
2, 900, Note_on_c, 0, 69, 0
2, 900, Note_on_c, 0, 70, 100
2, 930, Note_on_c, 0, 70, 0
2, 930, Note_on_c, 0, 67, 100
2, 960, Note_on_c, 0, 67, 0
2, 960, Note_on_c, 0, 67, 100
2, 1200, Note_on_c, 0, 67, 0
2, 1200, Note_on_c, 0, 66, 100
2, 1500, Note_on_c, 0, 66, 0
2, 1500, Note_on_c, 0, 64, 100
2, 1560, Note_on_c, 0, 64, 0
2, 1560, Note_on_c, 0, 62, 100
2, 1620, Note_on_c, 0, 62, 0
2, 1620, Note_on_c, 0, 64, 100
2, 1680, Note_on_c, 0, 64, 0
2, 1680, Note_on_c, 0, 66, 100
2, 1740, Note_on_c, 0, 66, 0
2, 1740, Note_on_c, 0, 67, 100
2, 1800, Note_on_c, 0, 67, 0
2, 1800, Note_on_c, 0, 69, 100
2, 1860, Note_on_c, 0, 69, 0
2, 1860, Note_on_c, 0, 72, 100
2, 1890, Note_on_c, 0, 72, 0
2, 1890, Note_on_c, 0, 70, 100
2, 1920, Note_on_c, 0, 70, 0
2, 1920, Note_on_c, 0, 72, 100
2, 2220, Note_on_c, 0, 72, 0
2, 2220, Note_on_c, 0, 74, 100
2, 2250, Note_on_c, 0, 74, 0
2, 2250, Note_on_c, 0, 72, 100
2, 2280, Note_on_c, 0, 72, 0
2, 2280, Note_on_c, 0, 70, 100
2, 2340, Note_on_c, 0, 70, 0
2, 2340, Note_on_c, 0, 72, 100
2, 2400, Note_on_c, 0, 72, 0
2, 2400, Note_on_c, 0, 72, 100
2, 2400, Pitch_bend_c, 0, 16383
2, 2415, Pitch_bend_c, 0, 8192
2, 2430, Pitch_bend_c, 0, 16383
2, 2445, Pitch_bend_c, 0, 8192
2, 2460, Pitch_bend_c, 0, 16383
2, 2475, Pitch_bend_c, 0, 8192
2, 2490, Pitch_bend_c, 0, 16383
2, 2505, Pitch_bend_c, 0, 8192
2, 2520, Pitch_bend_c, 0, 16383
2, 2535, Pitch_bend_c, 0, 8192
2, 2550, Pitch_bend_c, 0, 16383
2, 2565, Pitch_bend_c, 0, 8192
2, 2580, Note_on_c, 0, 72, 0
2, 2580, Note_on_c, 0, 70, 100
2, 2610, Note_on_c, 0, 70, 0
2, 2610, Note_on_c, 0, 72, 100
2, 2640, Note_on_c, 0, 72, 0
2, 2640, Note_on_c, 0, 74, 100
2, 2760, Note_on_c, 0, 74, 0
2, 2760, Note_on_c, 0, 69, 100
2, 2880, Note_on_c, 0, 69, 0
2, 2880, Note_on_c, 0, 70, 100
2, 3120, Note_on_c, 0, 70, 0
2, 3180, Note_on_c, 0, 67, 100
2, 3240, Note_on_c, 0, 67, 0
2, 3240, Note_on_c, 0, 69, 100
2, 3270, Note_on_c, 0, 69, 0
2, 3270, Note_on_c, 0, 70, 100
2, 3300, Note_on_c, 0, 70, 0
2, 3300, Note_on_c, 0, 72, 100
2, 3330, Note_on_c, 0, 72, 0
2, 3330, Note_on_c, 0, 74, 100
2, 3360, Note_on_c, 0, 74, 0
2, 3360, Note_on_c, 0, 75, 100
2, 3600, Note_on_c, 0, 75, 0
2, 3600, Note_on_c, 0, 70, 100
2, 3840, Note_on_c, 0, 70, 0
2, 3840, Note_on_c, 0, 70, 100
2, 3960, Note_on_c, 0, 70, 0
2, 3960, Note_on_c, 0, 69, 100
2, 4080, Note_on_c, 0, 69, 0
2, 4080, Note_on_c, 0, 75, 100
2, 4200, Note_on_c, 0, 75, 0
2, 4200, Note_on_c, 0, 74, 100
2, 4320, Note_on_c, 0, 74, 0
2, 4320, Note_on_c, 0, 74, 100
2, 4560, Note_on_c, 0, 74, 0
2, 4560, Note_on_c, 0, 82, 100
2, 4680, Note_on_c, 0, 82, 0
2, 4680, Note_on_c, 0, 78, 100
2, 4800, Note_on_c, 0, 78, 0
2, 4800, Note_on_c, 0, 79, 100
2, 4980, Note_on_c, 0, 79, 0
2, 4980, Note_on_c, 0, 75, 100
2, 5040, Note_on_c, 0, 75, 0
2, 5040, Note_on_c, 0, 74, 100
2, 5100, Note_on_c, 0, 74, 0
2, 5100, Note_on_c, 0, 72, 100
2, 5160, Note_on_c, 0, 72, 0
2, 5160, Note_on_c, 0, 70, 100
2, 5220, Note_on_c, 0, 70, 0
2, 5220, Note_on_c, 0, 72, 100
2, 5250, Note_on_c, 0, 72, 0
2, 5250, Note_on_c, 0, 69, 100
2, 5280, Note_on_c, 0, 69, 0
2, 5280, Note_on_c, 0, 70, 100
2, 5340, Note_on_c, 0, 70, 0
2, 5340, Note_on_c, 0, 66, 100
2, 5400, Note_on_c, 0, 66, 0
2, 5400, Note_on_c, 0, 67, 100
2, 5460, Note_on_c, 0, 67, 0
2, 5460, Note_on_c, 0, 62, 100
2, 5520, Note_on_c, 0, 62, 0
2, 5520, Note_on_c, 0, 63, 100
2, 5580, Note_on_c, 0, 63, 0
2, 5580, Note_on_c, 0, 74, 100
2, 5610, Note_on_c, 0, 74, 0
2, 5610, Note_on_c, 0, 72, 100
2, 5640, Note_on_c, 0, 72, 0
2, 5640, Note_on_c, 0, 70, 100
2, 5670, Note_on_c, 0, 70, 0
2, 5670, Note_on_c, 0, 72, 100
2, 5700, Note_on_c, 0, 72, 0
2, 5700, Pitch_bend_c, 0, 16383
2, 5700, Note_on_c, 0, 72, 100
2, 5707, Pitch_bend_c, 0, 8192
2, 5715, Pitch_bend_c, 0, 16383
2, 5722, Pitch_bend_c, 0, 8192
2, 5730, Note_on_c, 0, 72, 0
2, 5730, Note_on_c, 0, 70, 100
2, 5745, Note_on_c, 0, 70, 0
2, 5745, Note_on_c, 0, 72, 100
2, 5760, Note_on_c, 0, 72, 0
2, 5760, Note_on_c, 0, 79, 100
2, 6000, Note_on_c, 0, 79, 0
2, 6000, Note_on_c, 0, 78, 100
